district_name,town,district_website,checked_on,notes
Alburgh Fire District 1,Alburgh,,2026-09-08,"Searched 2026-09-08, no website. alburghvt.org covers the Village of Alburgh water system, a different entity."
South Alburgh Fire District 2,Alburgh,http://www.safd2.org/,2026-09-08,Own domain. http only.
Bakersfield Fire District 1,Bakersfield,,2026-09-08,"Searched 2026-09-08, no website found."
Barnet Fire District 2,Barnet,https://barnetvt.org/town-information/fire-districts/,2026-09-08,"Listed by the town as Barnet Fire District #2 (Barnet Village). Three-member prudential committee seated; district role address barnetfd2@gmail.com, (802) 633-3454. Annual meeting second Monday in January. Confirmed from the town page by the project lead, 2026-09-08."
McIndoe Falls Fire District 3,Barnet,https://barnetvt.org/town-information/fire-districts/,2026-09-08,"Listed by the town as Barnet Fire District #3 (McIndoe Falls). One person holds treasurer, tax collector, clerk and contact roles simultaneously -- a concentration worth noting for TMF capacity. Annual meeting second Tuesday in April. Confirmed from the town page by the project lead, 2026-09-08."
Passumpsic Fire District 1,Barnet,https://barnetvt.org/town-information/fire-districts/,2026-09-08,"Listed by the town as Barnet Fire District #1 (Passumpsic). GOVERNANCE GAP: every office -- prudential committee, treasurer, tax collector, clerk and contact person -- is listed VACANT. Annual meeting March 19. Confirmed from the town page by the project lead, 2026-09-08."
Graniteville Fire District 4,Barre Town,,2026-09-08,"Searched 2026-09-08, no website found. Note: 250 customers, 210 in Barre Town and 40 in WILLIAMSTOWN -- a cross-town district."
East Berkshire Fire District 1,Berkshire,https://www.berkshirevt.com/ebfd1.html,2026-09-08,Town-hosted page (EBFD #1).
Brandon Fire District 1,Brandon,https://brandonfiredistrict.org/,2026-09-08,
Tri Town Water District,Bridport,,2026-09-08,"Searched 2026-09-08, no website found. Plant at 822 Tri-Town Rd, Vergennes; (802) 759-2115."
Burke Fire District 1,Burke,,2026-09-08,"Searched 2026-09-08, no water-district site. burkevermont.org covers fire departments, a different entity."
East Calais Fire District 1,Calais,,2026-09-08,"Searched 2026-09-08, no website. calaisvermont.gov hosts a source-protection-area PDF for Water District 1."
Canaan Fire District 1,Canaan,,2026-09-08,"Searched 2026-09-08, no website found. Covered only by VRWA news items."
Canaan Fire District 2,Canaan,,2026-09-08,"Searched 2026-09-08, no website found. Covered only by VRWA news items."
Castleton Fire District 1,Castleton,https://www.castletonvermont.org/home/pages/castleton-fire-district-1,2026-09-08,"UNVERIFIED: Cloudflare blocks automated fetch (403). URL from search results, needs a human click."
Castleton Fire District 3,Castleton,https://www.castletonvermont.org/home/pages/castleton-fire-district-3,2026-09-08,"UNVERIFIED: Cloudflare blocks automated fetch (403). URL from search results, needs a human click."
Colchester Fire District 2,Colchester,https://cfd2vt.com/,2026-09-08,"Own domain; site states 8,300 served, matches roster population."
Coventry Fire District 1,Coventry,https://coventryvt.org/coventry-fire-district/,2026-09-08,Town-hosted page.
Craftsbury Fire District 2,Craftsbury,,2026-09-08,Searched 2026-09-08. townofcraftsbury.com/fire-district-2 is indexed but now 404s. 63 accounts incl. Sterling College; PFAS Do Not Drink order since 2021.
Danby Mount Tabor Fire District 1,Danby,,2026-09-08,"Searched 2026-09-08, no website found."
Danville Fire District 1,Danville,,2026-09-08,"Searched 2026-09-08, no district site. NOTE: district is being taken over by the Town (214 water customers, 3-member volunteer board could not be staffed)."
Derby Line Village Water District,Derby,https://derbyvt.org/derby-line/village-of-derby-line/,2026-09-08,UNVERIFIED: derbyvt.org returns 406 to automated fetch. Village clerk takes water/sewer payments online.
