district_name,town,district_type,services,population,districts_in_town,single_district_town,has_legal_charter,matched_pwsid,matched_pws_name,match_score,match_status,has_service_polygon,political_bnd_proxy
Alburgh Fire District 1,Alburgh,Fire District,Water,87.0,2,False,False,VT0005137,ALBURGH FIRE DISTRICT 1,100.0,auto_confident,Y,
South Alburgh Fire District 2,Alburgh,Fire District,Water,300.0,2,False,False,VT0005137,ALBURGH FIRE DISTRICT 1,73.33333333333334,review,Y,
Bakersfield Fire District 1,Bakersfield,Fire District,Water,446.0,1,True,False,VT0005114,BAKERSFIELD FIRE DISTRICT 1,100.0,auto_confident,Y,service_area_proxy
Barnet Fire District 2,Barnet,Fire District,Water,205.0,3,False,False,VT0005029,BARNET FIRE DISTRICT #2,100.0,auto_confident,Y,
McIndoe Falls Fire District 3,Barnet,Fire District,Water,176.0,3,False,False,VT0005441,MCINDOE FALLS FIRE DISTRICT 3,100.0,auto_confident,Y,
Passumpsic Fire District 1,Barnet,Fire District,Water,140.0,3,False,False,VT0005031,PASSUMPSIC FIRE DISTRICT 1,100.0,auto_confident,Y,
Graniteville Fire District 4,Barre Town,Fire District,Water,700.0,1,True,False,VT0005248,GRANITEVILLE FIRE DISTRICT 4,100.0,auto_confident,Y,service_area_proxy
East Berkshire Fire District 1,Berkshire,Fire District,Water,184.0,1,True,False,VT0005115,EAST BERKSHIRE FIRE DISTRICT 1,100.0,auto_confident,Y,service_area_proxy
Brandon Fire District 1,Brandon,Fire District,Water,3963.0,1,True,False,VT0005211,BRANDON FIRE DISTRICT 1,100.0,auto_confident,Y,service_area_proxy
Burke Fire District 1,Burke,Fire District,Water,142.0,1,True,False,VT0005033,BURKE FIRE DISTRICT 1,100.0,auto_confident,Y,service_area_proxy
East Calais Fire District 1,Calais,Fire District,Water,200.0,1,True,False,VT0005262,EAST CALAIS FIRE DISTRICT 1,100.0,auto_confident,Y,service_area_proxy
Canaan Fire District 2,Canaan,Fire District,Water,350.0,2,False,False,VT0005107,CANAAN FD #2,100.0,auto_confident,Y,
Canaan Fire District 1,Canaan,Fire District,Water,970.0,2,False,False,VT0005106,CANAAN FIRE DISTRICT 1,100.0,auto_confident,Y,
Castleton Fire District 1,Castleton,Fire District,Water,1940.0,2,False,False,VT0005212,CASTLETON FIRE DISTRICT 1,100.0,auto_confident,Y,
Castleton Fire District 3,Castleton,Fire District,Water,500.0,2,False,False,VT0020889,CASTLETON FIRE DISTRICT 3,100.0,auto_confident,Y,
Colchester Fire District 2,Colchester,Fire District,Water,8300.0,1,True,False,VT0005059,COLCHESTER FIRE DISTRICT 2,100.0,auto_confident,Y,service_area_proxy
Coventry Fire District 1,Coventry,Fire District,Water,251.0,1,True,False,VT0005191,COVENTRY FIRE DISTRICT 1,100.0,auto_confident,Y,service_area_proxy
Craftsbury Fire District 2,Craftsbury,Fire District,Water,420.0,1,True,False,VT0005194,CRAFTSBURY FIRE DISTRICT 2,100.0,auto_confident,Y,service_area_proxy
Danby Mount Tabor Fire District 1,Danby,Fire District,Water,385.0,1,True,False,VT0005217,DANBY MOUNT TABOR F D 1,93.33333333333333,auto_confident,Y,service_area_proxy
Danville Fire District 1,Danville,Fire District,Water,500.0,1,True,False,VT0005037,DANVILLE FIRE DISTRICT 1,100.0,auto_confident,Y,service_area_proxy
Dorset Fire District 1,Dorset,Fire District,Water,530.0,2,False,False,VT0005020,DORSET FIRE DISTRICT 1,100.0,auto_confident,Y,
East Dorset Fire District 1,Dorset,Fire District,Water,192.0,2,False,False,VT0005021,EAST DORSET FIRE DISTRICT 1,100.0,auto_confident,Y,
Fairfax Fire District 1,Fairfax,Fire District,Water,80.0,1,True,True,VT0005403,FAIRFAX FIRE DISTRICT 1,100.0,auto_confident,Y,service_area_proxy
East Fairfield Fire District 1,Fairfield,Fire District,Water,184.0,2,False,False,VT0005119,EAST FAIRFIELD FIRE DISTRICT 1,100.0,auto_confident,Y,
Fairfield Fire District 2,Fairfield,Fire District,Water,126.0,2,False,False,VT0020415,FAIRFIELD FIRE DISTRICT 2,100.0,auto_confident,Y,
